# vim: set tabstop=15:

nominative	rozdroże	rozdroża
genitive	rozdroża	rozdroży
dative	rozdrożu	rozdrożom
accusative	rozdroże	rozdroża
instrumental	rozdrożem	rozdrożami
locative	rozdrożu	rozdrożach
vocative	rozdroże	rozdroża

57	f	journey, travel, trip
nominative	podróż	podróże
genitive	podróży	podróży
dative	podróży	podróżom
accusative	podróż	podróże
instrumental	podróżą	podróżami
locative	podróży	podróżach
vocative	podróży	podróże

58	minan	break (device), inhibition
nominative	hamulec	hamulce
genitive	hamulca	hamulców
dative	hamulcowi	hamulcom
accusative	hamulec	hamulce
instrumental	hamulcem	hamulcami
locative	hamulcu	hamulcach
vocative	hamulcu	hamulce

59	mpers	musician (masculine)
nominative	muzyk	muzycy
genitive	muzyka	muzyków
dative	muzykowi	muzykom
accusative	muzyka	muzyków
instrumental	muzykiem	muzykami
locative	muzyku	muzykach
vocative	muzyku	muzycy

60	f	novel (work of prose fiction)
nominative	powieść	powieści
genitive	powieści	powieści
dative	powieści	powieściom
accusative	powieść	powieści
instrumental	powieścią	powieściami
locative	powieści	powieściach
vocative	powieści	powieści

61	minan	proof, piece of evidence
nominative	dowód	dowody
genitive	dowodu	dowodów
dative	dowodowi	dowodom
accusative	dowód	dowody
instrumental	dowodem	dowodami
locative	dowodzie	dowodach
vocative	dowodzie	dowody

62	minan	reason, cause
nominative	powód	powody
genitive	powodu	powodów
dative	powodowi	powodom
accusative	powód	powody
instrumental	powodem	powodami
locative	powodzie	powodach
vocative	powodzie	powody

63	mpers	plaintiff (masculine)
nominative	powód	powodowie
genitive	powoda	powodów
dative	powodowi	powodom
accusative	powoda	powodów
instrumental	powodem	powodami
locative	powodzie	powodach
vocative	powodzie	powodowie

64	f	plaintiff (feminine)
nominative	powódka	powódki
genitive	powódki	powódek
dative	powódce	powódkom
accusative	powódkę	powódki
instrumental	powódką	powódkami
locative	powódce	powódkach
vocative	powódko	powódki

65	n	apple
nominative	jabłko	jabłka
genitive	jabłka	jabłek
dative	jabłku	jabłkom
accusative	jabłko	jabłka
instrumental	jabłkiem	jabłkami
locative	jabłku	jabłkach
vocative	jabłko	jabłka

66	f	orange
nominative	pomarańcza	pomarańcze
genitive	pomarańczy	pomarańczy
dative	pomarańczy	pomarańczom
accusative	pomarańczę	pomarańcze
instrumental	pomarańczą	pomarańczami
locative	pomarańczy	pomarańczach
vocative	pomarańczo	pomarańcze

67	f	magyar (nő)
nominative	Węgierka	Węgierki
genitive	Węgierki	Węgierek
dative	Węgierce	Węgierkom
accusative	Węgierkę	Węgierki
instrumental	Węgierką	Węgierkami
locative	Węgierce	Węgierkach
vocative	Węgierko	Węgierki

68	mpers	magyar (férfi)
nominative	Węgier	Węgrzy
genitive	Węgra	Węgrów
dative	Węgrowi	Węgrom
accusative	Węgra	Węgrów
instrumental	Węgrem	Węgrami
locative	Węgrze	Węgrach
vocative	Węgrze	Węgrzy

69	nvirpl	Hungary	x
nominative	Węgry
genitive	Węgier
dative	Węgrom
accusative	Węgry
instrumental	Węgrami
locative	Węgrzech
vocative	Węgry

70	f	weapon
nominative	broń	bronie
genitive	broni	broni
dative	broni	broniom
accusative	broń	bronie
instrumental	bronią	broniami
locative	broni	broniach
vocative	broni	bronie

71	n	name; given name	x
nominative	imię	imiona
genitive	imienia	imion
dative	imieniu	imionom
accusative	imię	imiona
instrumental	imieniem	imionami
locative	imieniu	imionach
vocative	imię	imiona

72	minan	end, finish
nominative	koniec	końce
genitive	końca	końców
dative	końcowi	końcom
accusative	koniec	końce
instrumental	końcem	końcami
locative	końcu	końcach
vocative	końcu	końce

73	minan	day, daytime	x
nominative	dzień	dni
genitive	dnia	dni
dative	dniowi	dniom
accusative	dzień	dni
instrumental	dniem	dniami
locative	dniu	dniach
vocative	dniu	dni

74	n	bottom (the lowest part of a container)
nominative	dno	dna
genitive	dna	den
dative	dnu	dnom
accusative	dno	dna
instrumental	dnem	dnami
locative	dnie	dnach
vocative	dno	dna

75	nvirpl	door	x
nominative	drzwi
genitive	drzwi
dative	drzwiom
accusative	drzwi
instrumental	drzwiami
locative	drzwiach
vocative	drzwi

76	minan	shoe
nominative	but	buty
genitive	buta	butów
dative	butowi	butom
accusative	but	buty
instrumental	butem	butami
locative	bucie	butach
vocative	bucie	buty

77	f	foot
nominative	stopa	stopy
genitive	stopy	stóp
dative	stopie	stopom
accusative	stopę	stopy
instrumental	stopą	stopami
locative	stopie	stopach
vocative	stopo	stopy

78	f	heel (of foot or shoe or sock)
nominative	pięta	pięty
genitive	pięty	pięt
dative	pięcie	piętom
accusative	piętę	pięty
instrumental	piętą	piętami
locative	pięcie	piętach
vocative	pięto	pięty

79	f	sole (bottom of a shoe or foot)
nominative	podeszwa	podeszwy
genitive	podeszwy	podeszew
dative	podeszwie	podeszwom
accusative	podeszwę	podeszwy
instrumental	podeszwą	podeszwami
locative	podeszwie	podeszwach
vocative	podeszwo	podeszwy

80	minan	heel (specifically of shoe)
nominative	obcas	obcasy
genitive	obcasu	obcasów
dative	obcasowi	obcasom
accusative	obcas	obcasy
instrumental	obcasem	obcasami
locative	obcasie	obcasach
vocative	obcasie	obcasy

81	f	music
nominative	muzyka
genitive	muzyki
dative	muzyce
accusative	muzykę
instrumental	muzyką
locative	muzyce
vocative	muzyko

82	f	rightness, righteousness, fairness, point
nominative	racja	racje
genitive	racji	racji
dative	racji	racjom
accusative	rację	racje
instrumental	racją	racjami
locative	racji	racjach
vocative	racjo	racje

83	f	hope
nominative	nadzieja	nadzieje
genitive	nadziei	nadziei
dative	nadziei	nadziejom
accusative	nadzieję	nadzieje
instrumental	nadzieją	nadziejami
locative	nadziei	nadziejach
vocative	nadziejo	nadzieje

84	mpers	Christian priest	x
nominative	ksiądz	księża
genitive	księdza	księży
dative	księdzu	księżom
accusative	księdza	księży
instrumental	księdzem	księżmi
locative	księdzu	księżach
vocative	księże	księża

85	minan	moon
nominative	księżyc	księżyce
genitive	księżyca	księżyców
dative	księżycowi	księżycom
accusative	księżyc	księżyce
instrumental	księżycem	księżycami
locative	księżycu	księżycach
vocative	księżycu	księżyce

86	mpers	prince, duke	x
nominative	książę	książęta
genitive	księcia	książąt
dative	księciu	książętom
accusative	księcia	książąt
instrumental	księciem	książętami
locative	księciu	książętach
vocative	książę	książęta

87	f	princess, duchess	x
nominative	księżna	księżne
genitive	księżnej	księżnych
dative	księżnej	księżnym
accusative	księżną	księżne
instrumental	księżną	księżnymi
locative	księżnej	księżnych
vocative	księżno	księżne

88	n	eye	x
nominative	oko	oczy
genitive	oka	oczu
dative	oku	oczom
accusative	oko	oczy
instrumental	okiem	oczami
locative	oku	oczach
vocative	oko	oczy

89	mpers	father
nominative	ojciec	ojcowie
genitive	ojca	ojców
dative	ojcu	ojcom
accusative	ojca	ojców
instrumental	ojcem	ojcami
locative	ojcu	ojcach
vocative	ojcze	ojcowie

90	minan	baptism
nominative	chrzest	chrzty
genitive	chrztu	chrztów
dative	chrztowi	chrztom
accusative	chrzest	chrzty
instrumental	chrztem	chrztami
locative	chrzcie	chrztach
vocative	chrzcie	chrzty

91	f	bath, bathing
nominative	kąpiel	kąpiele
genitive	kąpieli	kąpieli
dative	kąpieli	kąpielom
accusative	kąpiel	kąpiele
instrumental	kąpielą	kąpielami
locative	kąpieli	kąpielach
vocative	kąpieli	kąpiele

92	n	recording, felvétel (video, sound)
nominative	nagranie	nagrania
genitive	nagrania	nagrań
dative	nagraniu	nagraniom
accusative	nagranie	nagrania
instrumental	nagraniem	nagraniami
locative	nagraniu	nagraniach
vocative	nagranie	nagrania

93	minan	intention
nominative	zamiar	zamiary
genitive	zamiaru	zamiarów
dative	zamiarowi	zamiarom
accusative	zamiar	zamiary
instrumental	zamiarem	zamiarami
locative	zamiarze	zamiarach
vocative	zamiarze	zamiary

94	minan	stockpile, reserve
nominative	zapas	zapasy
genitive	zapasu	zapasów
dative	zapasowi	zapasom
accusative	zapas	zapasy
instrumental	zapasem	zapasami
locative	zapasie	zapasach
vocative	zapasie	zapasy

95	mpers	son
nominative	syn	synowie
genitive	syna	synów
dative	synowi	synom
accusative	syna	synów
instrumental	synem	synami
locative	synu	synach
vocative	synu	synowie

96	n	dream (hope, whish)
nominative	marzenie	marzenia
genitive	marzenia	marzeń
dative	marzeniu	marzeniom
accusative	marzenie	marzenia
instrumental	marzeniem	marzeniami
locative	marzeniu	marzeniach
vocative	marzenie	marzenia

97	minan	dream (imaginary events seen while sleeping)
nominative	sen	sny
genitive	snu	snów
dative	snowi	snom
accusative	sen	sny
instrumental	snem	snami
locative	śnie	snach
vocative	śnie	sny

98	n	achievement, elérés, odanyúlás
nominative	osiągnięcie	osiągnięcia
genitive	osiągnięcia	osiągnięć
dative	osiągnięciu	osiągnięciom
accusative	osiągnięcie	osiągnięcia
instrumental	osiągnięciem	osiągnięciami
locative	osiągnięciu	osiągnięciach
vocative	osiągnięcie	osiągnięcia

99	n	accomplishment, végrehajtás
nominative	dokonanie	dokonania
genitive	dokonania	dokonań
dative	dokonaniu	dokonaniom
accusative	dokonanie	dokonania
instrumental	dokonaniem	dokonaniami
locative	dokonaniu	dokonaniach
vocative	dokonanie	dokonania

100	n	nyúlás
nominative	sięganie
genitive	sięgania
dative	sięganiu
accusative	sięganie
instrumental	sięganiem
locative	sięganiu
vocative	sięganie

101	n	assembly (congregation of people in one place for a purpose)
nominative	zgromadzenie	zgromadzenia
genitive	zgromadzenia	zgromadzeń
dative	zgromadzeniu	zgromadzeniom
accusative	zgromadzenie	zgromadzenia
instrumental	zgromadzeniem	zgromadzeniami
locative	zgromadzeniu	zgromadzeniach
vocative	zgromadzenie	zgromadzenia

102	minan	fear
nominative	strach	strachy
genitive	strachu	strachów
dative	strachowi	strachom
accusative	strach	strachy
instrumental	strachem	strachami
locative	strachu	strachach
vocative	strachu	strachy

103	f	excuse, pretext
nominative	wymówka	wymówki
genitive	wymówki	wymówek
dative	wymówce	wymówkom
accusative	wymówkę	wymówki
instrumental	wymówką	wymówkami
locative	wymówce	wymówkach
vocative	wymówko	wymówki

104	f	loss
nominative	utrata	utraty
genitive	utraty	utrat
dative	utracie	utratom
accusative	utratę	utraty
instrumental	utratą	utratami
locative	utracie	utratach
vocative	utrato	utraty

105	f	shelf, polc
nominative	półka	półki
genitive	półki	półek
dative	półce	półkom
accusative	półkę	półki
instrumental	półką	półkami
locative	półce	półkach
vocative	półko	półki

106	n	reception, félfogadás
nominative	przyjęcie	przyjęcia
genitive	przyjęcia	przyjęć
dative	przyjęciu	przyjęciom
accusative	przyjęcie	przyjęcia
instrumental	przyjęciem	przyjęciami
locative	przyjęciu	przyjęciach
vocative	przyjęcie	przyjęcia

107	minan	aroma, smell, odour
nominative	zapach	zapachy
genitive	zapachu	zapachów
dative	zapachowi	zapachom
accusative	zapach	zapachy
instrumental	zapachem	zapachami
locative	zapachu	zapachach
vocative	zapachu	zapachy

108	n	shoulder, upper arm	x
nominative	ramię	ramiona
genitive	ramienia	ramion
dative	ramieniu	ramionom
accusative	ramię	ramiona
instrumental	ramieniem	ramionami
locative	ramieniu	ramionach
vocative	ramię	ramiona

109	f	hand, upper limb	x
nominative	ręka	ręce
genitive	ręki	rąk
dative	ręce	rękom
accusative	rękę	ręce
instrumental	ręką	rękami
locative	ręce	rękach
vocative	ręko	ręce

110	minan	sleeve
nominative	rękaw	rękawy
genitive	rękawa	rękawów
dative	rękawowi	rękawom
accusative	rękaw	rękawy
instrumental	rękawem	rękawami
locative	rękawie	rękawach
vocative	rękawie	rękawy

111	minan	money
nominative	pieniądz	pieniądze
genitive	pieniądza	pieniędzy
dative	pieniądzowi	pieniądzom
accusative	pieniądz	pieniądze
instrumental	pieniądzem	pieniędzmi
locative	pieniądzu	pieniądzach
vocative	pieniądzu	pieniądze

112	f	night
nominative	noc	noce
genitive	nocy	nocy
dative	nocy	nocom
accusative	noc	noce
instrumental	nocą	nocami
locative	nocy	nocach
vocative	nocy	noce

113	f	help
nominative	pomoc	pomoce
genitive	pomocy	pomocy
dative	pomocy	pomocom
accusative	pomoc	pomoce
instrumental	pomocą	pomocami
locative	pomocy	pomocach
vocative	pomocy	pomoce

114	minan	idea
nominative	pomysł	pomysły
genitive	pomysłu	pomysłów
dative	pomysłowi	pomysłom
accusative	pomysł	pomysły
instrumental	pomysłem	pomysłami
locative	pomyśle	pomysłach
vocative	pomyśle	pomysły

115	minan	inscription
nominative	napis	napisy
genitive	napisu	napisów
dative	napisowi	napisom
accusative	napis	napisy
instrumental	napisem	napisami
locative	napisie	napisach
vocative	napisie	napisy

116	minan	world
nominative	świat	światy
genitive	świata	światów
dative	światu	światom
accusative	świat	światy
instrumental	światem	światami
locative	świecie	światach
vocative	świecie	światy

117	f	death
nominative	śmierć	śmierci
genitive	śmierci	śmierci
dative	śmierci	śmierciom
accusative	śmierć	śmierci
instrumental	śmiercią	śmierciami
locative	śmierci	śmierciach
vocative	śmierci	śmierci

118	n	law, right
nominative	prawo	prawa
genitive	prawa	praw
dative	prawu	prawom
accusative	prawo	prawa
instrumental	prawem	prawami
locative	prawie	prawach
vocative	prawo	prawa

119	f	wife
nominative	żona	żony
genitive	żony	żon
dative	żonie	żonom
accusative	żonę	żony
instrumental	żoną	żonami
locative	żonie	żonach
vocative	żono	żony

120	f	guilt, fault
nominative	wina	winy
genitive	winy	win
dative	winie	winom
accusative	winę	winy
instrumental	winą	winami
locative	winie	winach
vocative	wino	winy

121	f	ground, earth
nominative	ziemia	ziemie
genitive	ziemi	ziem
dative	ziemi	ziemiom
accusative	ziemię	ziemie
instrumental	ziemią	ziemiami
locative	ziemi	ziemiach
vocative	ziemio	ziemie

122	n	happiness, luck
nominative	szczęście
genitive	szczęścia
dative	szczęściu
accusative	szczęście
instrumental	szczęściem
locative	szczęściu
vocative	szczęście

123	minan	return
nominative	powrót	powroty
genitive	powrotu	powrotów
dative	powrotowi	powrotom
accusative	powrót	powroty
instrumental	powrotem	powrotami
locative	powrocie	powrotach
vocative	powrocie	powroty

124	minan	entirety
nominative	ogół
genitive	ogółu
dative	ogółowi
accusative	ogół
instrumental	ogółem
locative	ogóle
vocative	ogóle

125	minan	treasure
nominative	skarb	skarby
genitive	skarbu	skarbów
dative	skarbowi	skarbom
accusative	skarb	skarby
instrumental	skarbem	skarbami
locative	skarbie	skarbach
vocative	skarbie	skarby

126	mpers	husband
nominative	mąż	mężowie
genitive	męża	mężów
dative	mężowi	mężom
accusative	męża	mężów
instrumental	mężem	mężami
locative	mężu	mężach
vocative	mężu	mężowie

127	n	body
nominative	ciało	ciała
genitive	ciała	ciał
dative	ciału	ciałom
accusative	ciało	ciała
instrumental	ciałem	ciałami
locative	ciele	ciałach
vocative	ciało	ciała

128	mpers	brother	x
nominative	brat	bracia
genitive	brata	braci
dative	bratu	braciom
accusative	brata	braci
instrumental	bratem	braćmi
locative	bracie	braciach
vocative	bracie	bracia

129	f	face
nominative	twarz	twarze
genitive	twarzy	twarzy
dative	twarzy	twarzom
accusative	twarz	twarze
instrumental	twarzą	twarzami
locative	twarzy	twarzach
vocative	twarzy	twarze

130	minan	stick
nominative	kij	kije
genitive	kija	kijów
dative	kijowi	kijom
accusative	kij	kije
instrumental	kijem	kijami
locative	kiju	kijach
vocative	kiju	kije

131	minan	expression, repayment
nominative	zwrot	zwroty
genitive	zwrotu	zwrotów
dative	zwrotowi	zwrotom
accusative	zwrot	zwroty
instrumental	zwrotem	zwrotami
locative	zwrocie	zwrotach
vocative	zwrocie	zwroty

132	minan	deck, board
nominative	pokład	pokłady
genitive	pokładu	pokładów
dative	pokładowi	pokładom
accusative	pokład	pokłady
instrumental	pokładem	pokładami
locative	pokładzie	pokładach
vocative	pokładzie	pokłady

133	f	pocket, pouch
nominative	kieszeń	kieszenie
genitive	kieszeni	kieszeni
dative	kieszeni	kieszeniom
accusative	kieszeń	kieszenie
instrumental	kieszenią	kieszeniami
locative	kieszeni	kieszeniach
vocative	kieszeni	kieszenie

134	n	animal	x
nominative	zwierzę	zwierzęta
genitive	zwierzęcia	zwierząt
dative	zwierzęciu	zwierzętom
