odpowiadać za ACC	to answer for (to be held responsible for, imperfective)
odpowiadać DAT	to suit (imperfective)
wczoraj	yesterday
jutro	tomorrow	2	739480
dzisiejszy	today's (adjective)
rozumieć	to understand (transitive, imperfective)
zrozumieć	to understand (transitive, perfective)
rozum	reason (noun, capacity of the human mind)	1	739482
rozumny	reasonable (adjective)
zrozumiały	comprehensible (adjective)
miejsce	place (noun)
szybki	quick	1	739482
wolny	slow (adjective)
wolny	free (adjective)	10	739482
wola	will (noun)	1	739480
przycisk	button (to be pressed)
przykro	sorry (short)
stary	old (adjective)
nowy	new (adjective)
młody	young (adjective)
kochanie	darling (noun)	9	739482
który	which (pronoun)	11	739482
przestać	to stop (intransitive, perfective)
pracowity	hard-working (adjective)	2	739480
pracować	to work (intransitive, imperfective)
popracować	to work (intransitive, perfective)
rejestracja	registration (noun)	1	739482
maleństwo	little one (noun)
jabłko	apple
dziewczyna	girl
chłopiec	boy	1	739482
chleb	bread
mleko	milk
ciasteczko	cookie
lubić	to like (imperfective)	2	739480
polubić	to like (perfective)
koń	horse	1	739482
klacz	mare
ogier	stallion
słoń	elephant
pies	dog	10	739482
pająk	spider
kaczka	duck
zwierzę	animal
mysz	mouse	1	739482
tygrys	tiger
lew	lion	2	739482
ptak	bird
ryba	fish
krab	crab	1	739482
jajko	egg	4	739480
wino	wine	9	739482
herbata	tea	3	739482
śniadanie	breakfast
obiad	lunch
kolacja	supper
posiłek	meal
jedzenie	food	2	739482
owoce	fruit
smaczny	tasty (adjective)
mięso	meat	2	739480
pomidor	tomato
ser	cheese
warzywo	vegetable
nosić	to carry (to wear, indeterminate, imperfective)
nieść	to carry (determinate, imperfective)
płaszcz	overcoat
koszula	shirt
sukienka	dress (noun)
spodnie	trousers	1	739482
kapelusz	hat	1	739482
spódnica	skirt
bluza	sweatshirt	1	739482
but	shoe
ubranie	clothes
skarpeta	sock	1	739480
kurtka	jacket
czapka	cap (hat)
majtki	underpants	1	739482
kochać	to love (imperfective)
znać	to know (ismerni, imperfective)	2	739480
pisać	to write (imperfective)
napisać	to write (perfective)
książka	book (noun)
książkowy	book (adjective)
list	letter (written message)	10	739482
słyszeć	to hear (imperfective)	1	739482
usłyszeć	to hear (perfective)
głos	voice (noun)	2	739482
szkoła	school
potrzebować	to need (imperfective)
słuchać	to listen (imperfective)	10	739482
posłuchać	to listen (perfective)
muzyka	music
siostra	sister	1	739480
brat	brother
matka	mother	1	739480
ojciec	father
syn	son
córka	daughter
ciocia	aunt
wujek	uncle
mąż	husband
żona	wife
rodzina	family
babcia	grandmother
dziadek	grandfather	1	739480
małżeństwo	marriage	4	739480
rodzic	parent
rodzeństwo	siblings
kolorowy	colourful
brązowy	brown
szary	grey
pytanie	question	1	739482
pytać	to ask (imperfective)
zapytać	to ask (perfective)
odpowiedź	answer (noun)
kroić	to cut (imperfective)
spać	to sleep (imperfective)	1	739482
odpis	copy (noun)
wejście	entrance	1	739482
przejść	to pass
nieczynny	closed (adjective) (n:)
zamknięty	closed (adjective) (z:)
siłownia	gym	1	739480
wyjść	to leave (intransitive, perfective)	1	739482
wyłączyć	to turn off (perfective)	2	739480
czysty	clean	1	739480
dostępny	accessible
stół	table (furniture)
podstawowy	basic
krok	step
obrót	spin
początek	beginning	2	739482
łatwy	easy
trudny	difficult
koniec	end	2	739482
stopa	foot
kolano	knee
ręka	hand
ramię	arm	1	739482
głowa	head	1	739482
nigdy	never
nigdzie	nowhere
sam	alone
pod	below
dzieje	history	10	739482
nad	above
racja	point (opinion which adds to the discussion)	1	739480
nadzieja	hope
przyszły	future (adjective)
następny	next	2	739480
poprzedni	previous
koło	wheel
środek	middle
biurko	desk
kuchnia	kitchen
podłoga	floor
sufit	ceiling	1	739482
ściana	wall	2	739480
korytarz	corridor
klamka	doorhandle
obok	beside
wysoki	tall
niski	low	1	739480
bliski	near
daleki	far	1	739482
napój	beverage
między	between
siąść	to sit down (perfective)
siedzieć	to sit (imperfective)
chcieć	to want (imperfective)	1	739482
brać	to take (imperfective)
wziąć	to take (perfective)
wół	ox
cebula	onion
ziemniak	potato
czosnek	garlic
pieprz	pepper
orzech	nut
arbuz	watermelon
śliwka	plum
miód	honey	1	739480
danie	course, dish
naleśnik	pancake
pączek	doughnut
grzyb	mushroom
droga	way	1	739482
podróż	journey	2	739480
podróżnik	traveller	2	739480
dojść	to arrive on foot, to reach
kasownik	ticket validator
kwiat	flower	1	739482
lód	ice	1	739482
wiatr	wind
deszcz	rain	1	739480
zajebiście	awesomely
srać	to defecate (vulgar)
ząb	tooth	2	739480
zęby	teeth
oko	eye
oczy	eyes	2	739482
pierś	breast	2	739480
plecy	back (anatomy)	1	739480
prącie	penis	1	739480
serce	heart
dziura	hole
sutek	nipple
udo	thigh
ucho	ear
palec	finger	1	739482
ciało	body
bark	shoulder
tani	cheap	1	739480
drogi	expensive
biegać	to run (imperfective)
czytać	to read (imperfective)	1	739480
uciekać	to escape (imperfective)
czekać	to wait (imperfective)	1	739482
otworzyć	to open (perfective)	1	739480
otwierać	to open (imperfective)	1	739482
kupić	to buy (perfective)
kupować	to buy (imperfective)
sprzedać	to sell (perfective)	1	739482
ostatni	final	9	739482
różny	various, different
wczesny	early (adjective)
ważny	important
tydzień	week
znaleźć	to find (perfective)
czuć	to feel (imperfective)
szelki	suspenders
szalik	scarf
spóźniony	late, delayed
głodny	hungry
włosy	hair
mokry	wet	1	739482
pot	sweat, perspiration, sudor
gorący	hot, warm	1	739482
gorączka	fever
zimny	cold (adjective)
ciepły	warm	2	739480
łysy	bald
ekran	screen	1	739482
sieć	network
broń	weapon
bronić	to defend (imperfective)
zabić	to kill (perfective)	2	739482
facet	guy, fellow, chap	1	739482
którzy	which (pl)
żaden	none	1	739482
porozmawiać	to talk, to speak, to converse, to chat (perfective)
rozmawiać	to talk, to speak, to converse, to chat (imperfective)	1	739480
dość	quite, enough
jakby	as if
wydawać	to spend (imperfective)
wydać	to spend (perfective)	9	739482
sprawa	issue, affair, matter, business	9	739482
trzymać	to hold (imperfective)
szachy	chess	2	739480
szachownica	chessboard	1	739482
powód	cause, reason
pomysł	idea
pewien	sure, certain (physically secure and certain, reliable)
dokąd	where to	2	739480
dotąd	to here
samochód	car
świat	world
wystarczać	to be enough, to suffice (imperfective)
śmierć	death
właściwie	actually, in fact, correctly
skoro	since
staw	pond	11	739482
morze	sea	2	739480
ubezpieczenie	insurance
pozwolić	to allow, to permit, to consent to (perfective)	1	739482
pozwalać	to allow, to permit, to consent to (imperfective)
ćwiczenie	exercise
zawierać	to contain (imperfective)
zakaz	ban, prohibition
przychodzić	to arrive, to come (imperfective)	1	739482
pociąg	train	1	739480
zegar	clock
lato	summer
zima	winter
wiosna	spring	1	739480
jesień	autumn
wspierać	to support (imperfective)	1	739482
podczas	during
zapamiętać	to memorise (perfective)	2	739480
sądzić	to think; to suppose; to presume; to hold an opinion; to judge; to try	1	739482
wrócić	to return (perfective)
wracać	to return (imperfective)	3	739480
diabeł	devil
poważnie	seriously
waga	scales
natychmiast	immediately	1	739480
również	also (r:)	10	739482
działać	to work, to function properly
-kolwiek	-whatever	1	739482
zostawić	to leave (transitive, perfective)	2	739480
bóg	god	12	739482
wierzyć	to believe (imperfective)
ufać	to trust (imperfective)
prysznic	shower
żart	joke	1	739482
gdybym	if I
inaczej	otherwise
zgadzać się	to agree (imperfective)	1	739482
skręcić	to twist (transitive), to turn (intransitive) (perfective)
kręcić	to twist, to spin (transitive) (imperfective)
późny	late (adjective, near the end of a period of time)
późno	late (adverb)
śliski	slippery
wątroba	liver
karać	to punish (imperfective)	1	739482
warsztat	workshop	11	739482
wojna	war
szeroki	wide	1	739480
wąski	narrow
szerokość	width	1	739482
wysokość	height
podstawa	base
dłoń	palm (anatomy)
zmiana	change	10	739482
kwadrat	square (geometry)	1	739482
biodro	hip (anatomy)
podeszwa	sole (bottom of foot)
prowadzić	to lead	1	739482
obcas	heel (part of a shoe)	1	739481
pięta	heel (of a foot)
gra	game
dopiero	barely, scarcely, just
wcale	not at all (adverb)
udać	to pretend (perfective)
poznać	to get to know, to meet (perfective)
dopóki	as long as	1	739482
zapalniczka	lighter (for cigarettes)
popielniczka	ashtray
zdalny	remote (adjective)	1	739482
pobrać	to download (perfective)	1	739480
szczęście	happiness, luck	9	739482
zgodny	compatible (adjective)
ruch	movement	2	739480
wiadomość	message
wiadomy	known
słowo	word	2	739480
dostać	to get, to receive (intransitive, perfective)
dostawać	to get, to receive (intransitive, imperfective)
wskazać	to indicate (perfective)
pokazać	to show (perfective)	1	739480
gówno	crap
brzmieć	to sound, to be heard (intrasitive, imperfective)
raczej	rather
powinien	ought
zmienić	to change (perfective)
zabrać	to take away (perfective)
martwić	to burden, to afflict, to worry, to disturb (transitive, imperfective)
martwić się	to worry (intransitive, imperfective)
twardy	hard, tough	1	739480
miękki	soft	2	739482
mięknąć	to soften (intransitive, imperfective)
twardnieć	to harden (intransitive, imperfective)
zmiękczać	to soften (transitive, imperfective)
zmiękczyć	to soften (transitive, perfective)
utwardzić	to harden (transitive, perfective)
twardziel	tough guy
pisadło	writing instrument
główny	main	1	739482
przepis	recipe
morda	face (of an animal)
twarz	face (human)	1	739480
przynajmniej	at least	1	739480
ziemia	earth	2	739480
długopis	ballpoint pen	1	739480
ołówek	pencil
ołów	lead (pb)	1	739480
bogaty	rich
zmęczenie	tiredness
zmęczony	tired	1	739480
biedny	poor
kościół	church
towarzyski	sociable	1	739480
brudny	dirty	2	739480
ładny	pretty
brzydki	ugly
przystojny	handsome	1	739482
szpital	hospital	1	739480
dworzec	station (public transport)
ciasto	cake
marchew	carrot (mass noun)	1	739482
marchewka	carrot (a piece)
zeszyt	notebook, exercise book	1	739482
stały	permanent
pochodzić	to originate, to be derived, to come (intransitive, imperfective)	1	739482
bohater	hero
góra	mountain	1	739480
górny	upper
dolny	lower
wspaniały	magnificent
ogół	the whole, entirety
ogólny	general (adjective)
półrocze	half-year
półtora	1.5
wyspa	island
półprzewodnik	semiconductor
wór	large bag, sack
pojęcie	concept, idea, notion	6	739481
skarb	treasure	1	739482
wybaczyć	to forgive (perfective)
cieszyć	to rejoice (imperfective)
krew	blood	1	739482
należy	one should
warto	it is worth
wart	worth
dziwny	strange	2	739480
przeciw	against
ruszać	to move, to dislodge (transitive, imperfective)
ruszyć	to move, to stir (transitive, perfective)
strona	side, page	1	739482
miasto	city	10	739482
miejski	urban
siodło	saddle
strzemię	stirrup
jeździć	to ride (intransitive, indeterminate, imperfective)
jechać	to ride, to drive (intransitive, determinate, imperfective)	1	739482
ogłowie	bridle
współpraca	cooperation	1	739482
śpiewać	to sing (imperfective)	3	739480
tłumaczyć	to translate, to interpret (imperfective)
obchodzić	to celebrate (imperfective)
lecz	but (l:)	1	739482
rada	counsel, counsil, advice	1	739480
zewnątrz	outside	1	739480
wypadek	accident
zależeć	to depend (imperfective)
napis	inscription
patrzeć	to look at (perfective)
wkrótce	soon, shortly
tak zwany	so called
zdjąć	to remove, to take off, to photograph (perfective)
zdjęcie	photograph	1	739482
gość	guest
walczyć	to fight (imperfective, (to be involved in a physical confrontation)
walka	combat
zadzwonić	to ring, to call (perfective)
nagły	sudden
niestety	unfortunately
prawdopodobny	probable
-podobny	-often ( -like, quasi-, pseudo-)
częsty	frequent
rzadki	rare	1	739482
powrót	returning, the act of returning	1	739482
pocałunek	kiss
zdanie	sentence
znak	sign	10	739482
całkiem	quite (adverb)	2	739482
wybrać	to choose (perfective)	1	739480
przesłać	to transfer (perfective)
poprawiać	to improve (transitive, imperfective)
poprawić	to improve (transitive, perfective)
poprawnie	correctly	9	739482
ostatnio	lately, recently
zaproszenie	invitation
znajomy	acquaintance (masculine)	1	739482
wysyłać	to send (imperfective)	1	739480
wysłać	to send (perfective)
wzgląd	regard	1	739482
grypa	flu	1	739482
sprawdzić	to check (perfective)	1	739482
ćwiczyć	to practise (imperfective)
poniżej	below (:j)	1	739482
dawno	long ago	3	739480
wrażenie	impression
jak się podoba	how do you like	1	739482
wersja	version	1	739480
zazwyczaj	usually
przeprowadzać	to carry out, to move (to change residence) (imperfective)
odwiedzać	to visit (imperfective)
rzeczywiście	indeed
miara	measure	1	739480
płacić	to pay (imperfective)
dostanę	I get (imperfective)
czuję	I feel (imperfective)
chcę	I want (imperfective)	2	739480
chciałabyś	you would want (feminine, imperfective)
chciałbym	I would want (masculine, imperfective)
wstępny	preliminary	2	739480
wstęp	admission	1	739482
idę	I go (imperfective, determinate, on foot)
szedłem	I went (masculine, imperfective, determinate, on foot)
będę szedł	I will go (masculine, imperfective)
pójdę	I will go (masculine, perfective)
miałem	I had (masculine, imperfective)
miałbym	I would have (masculine, imperfective)	1	739482
będę miał	I will have (masculine, imperfective)
mienie	property (object of ownership)
kłamać	to lie (tell false, imperfective)
śpioch	sleepyhead
próbowałem	I tried (masculine, imperfective)	1	739482
próbuj	try (imperative, second person singular)
zwykle	usually (:w:)
bać	to fear (imperfective)
boję się	I'm afraid of
bałem się	I was afraid of	1	739482
powiem ci	I tell you
kawaler	bachelor
zamiast	instead	11	739482
uczyłem się	I did study (imperfective)
używać	to use (imperfective)
męczyć	to tire (imperfective)
używam	I use (imperfective)	1	739480
sprzyjać	to favour (imperfective)
przyjaźń	friendship	1	739482
przyjazny	friendly
będę mógł	I will be able to (masculine)
mogłem	I could (m.)	1	739482
mógłbym	I would be able (m.)	2	739480
jem	I eat
jadłem	I ate (m.)
będę jadł	I will eat (m.)
jedz	eat (imperative, second person singular)
jazda	ride (noun)
jadę	I go (to travel, imperfective, determinate, not on foot)
poziom	level	1	739482
teatr	theatre
zadanie	task
odmienny	different
zobaczę ją	I will see her (perfective, accusative)
widzę go	I see him (imperfective, accusative)
szłaś	you went (imperfective, feminine, determinate, on foot)
skromny	modest
basen	(swimming) pool
plaża	beach	1	739480
mądry	wise	1	739480
można	one can	1	739482
idź	go (imperative, second person singular, on foot, determinate)	1	739482
myślałem	I thought (masculine, imperfective)
przestań	stop (imperative 2nd p. s., perfective)
zamknąć	to close (perfective)	2	739480
zamykać	to close (imperfective)
zrób	do (imperative, perfective, 2nd p. s.)	2	739480
powinienem	I ought
najpierw	first (adverb)	3	739480
uważać	to consider
wymówka	excuse
dorosły	adult	1	739480
złamać	to break (break into pieces, perfective)
złamany	broken
po pracy	after work
spotkaliśmy	we met	2	739482
łódź	boat
jej	her (possessive pronoun)
kaszleć	to cough (imperfective)	2	739482
ciężki	heavy
wielbłąd	camel
mózg	brain
słoik	jar
zacząć	to begin (perfective)
obiecać	to promise (perfective)
łóżko	bed
zespół	team, band
unikać	to avoid (imperfective)
uniknąć	to avoid (perfective)
wstawać	to get up (to rise from bed, imperfective)	2	739480
wstać	to get up (to rise from bed, perfective)
umówić	to make an appointment (imperfective, reflexive, intransitive)	1	739482
umówimy się	we make an appointment (imperfective)
spotkajmy się	let's meet (perfective, imperative, 1p plural)
biorę	I take (imperfective)	1	739482
brałem	I took (imperfective)
bierzesz	you take (imperfective)
kanapka	sandwich
widelec	fork (eating utensil)	1	739482
łyżka	spoon
nóż	knife
taca	tray
talerz	plate
wieprzowina	pork
świnia	pig	1	739480
kogut	rooster (male chicken)
indyk	turkey (bird)
most	bridge	1	739482
fart	luck (colloquial)
winda	elevator
cywilizacja	civilisation	5	739482
keczup	ketchup
biznes	business
lustro	mirror
usunąć	to remove
ci dwaj wielcy mężczyźni	these two large men	1	739482
te dwie piękne kobiety	these two beautiful women
moi dwaj szybcy chłopcy	my two quick boys
jednak	however	2	739482
źle	badly
źródło	source, spring (water source)	1	739482
pomogę	I help (perfective)
pomagać	to help (imperfective)
pomagam	I help (imperfective)
tędy	this way (pronoun)
według	according to	1	739482
ponad	over, above
chociaż	although, at least	1	739480
kłopot	trouble	1	739480
szansa	chance
zatrzymać	to stop, to staunch (transitive, perfective)
przyjaciel	friend
szkoda	damage, pity, kár	1	739482
pogadać	to talk, to chat (colloquial, intransitive, perfective)	1	739482
pogadajmy o	let's talk about (colloquial)	1	739480
zaczynać	to begin (imperfective)
cicho	quietly
głośny	loud
zapomnieć	to forget (perfective)
zapomniałem jego twarz	I forgot his face	5	739482
nie zapomniałem jego twarzy	I didn't forget his face
zgubić	to lose, to misplace (perfective)
zgubiłem klucze	I lost the keys	1	739480
obraz	picture, image	2	739480
obrazy	pictures, images
konie	horses
ogórki	cucumbers
widzę chłopców	I see boys (plural accusative)
on lubi zwierzęta	he likes animals (plural accusative)	1	739482
Amerykanin	American
Rosjanin	Russian
Amerykanie	Americans (nominative plural)
Rosjanie	Russians (nominative plural)
sąsiad	neighbour	1	739480
sąsiedzi	neighbours (nominative plural)
lekarze	doctors (nominative plural)	1	739482
rzeczownik	noun
czasownik	verb
przymiotnik	adjective
przysłówek	adverb
zaimek	pronoun
żołnierz	soldier
widelce	forks (eating utensils, nominative plural)
noże	knives (eating utensils, nominative plural)	1	739480
listonosz	postman
przynieść	to bring (perfective)	1	739482
złapać	to catch (perfective)
wychowanek	fosterling (male)
wychowanka	fosterling (female)
także	also (t:)
bić	to beat, to hit (imperfective)	3	739480
gruby	thick, fat	1	739482
z góry dziękuję	Thank you in advance
lecieć	to fly, to hurry (imperfective)
statek	ship, vessel
wszędzie	everywhere
dół	bottom (noun)
w dół	downward (adverb)
zupełnie	completely, absolutely (z:)	1	739480
czyli	in other words	1	739480
kraj	country
widzenie	vision, sight
zapomnij	forget (2nd p. s. imperative, perfective)	1	739482
otwórz	open (2nd p. s. imperative, perfective)	2	739480
głupi	stupid	2	739482
odejść	to go away, to pass away (perfective)
odejdź ode mnie	get away from me (imperative)
zabierz	take away (2nd p. s. imperative, perfective)
wystarczająco	sufficiently	1	739480
nagle	suddenly
wezmę	I will take (perfective)	1	739482
większość	majority
błąd	mistake, error
błędny	wrong, erroneous
obiecywać	to promise (imperfective)
obiecuję	I promise (imperfective)
zatem	therefore (z: conjunction)
istnieć	to exist (imperfective)	10	739482
stój	stop, halt, stand (2nd p. s. imperative, imperfective)	1	739480
noga	leg	1	739480
prawdziwy	real, genuine, authentic
nic nie widać	nothing can be seen
jak widać	as shown, as seen	1	739482
zająć	to occupy (perfective)
zajmę	I occupy
wiek	age, century
umrzeć	to die (perfective)
umrę	I die (perfective)
umrze	dies (3p. s. , perfective)
schody	stairs
obiecam	I promise (perfective)
przyjść	to arrive, to come (perfective)
przyjdę	I arrive (perfective)
tyłek	butt (colloquial)
niby	as if, kind of (adverb)
nienawidzić	to hate (imperfective)
boleć	to hurt, to ache (imperfective)
boli mnie ręka	my hand hurts
znajdę	I find (perfective)	2	739480
istnienie	existence
martwy	dead
proszek do prania	washing powder
uwielbiać	to adore, to like, to love (imperfective)
chomik	hamster
etap	age, phase, stage
nienawiść	hatred
słaby	weak
moc	might, force, power(physics)
urlop	holiday
mogli	they could
brak	nincs
przykład	example
pomoże	helps (3rtd person, perfective)
dawny	former, past, distant (in time) (adjective)
dawno tu nie byłem	I have not been here for a long time	2	739480
zobacz	see (imperative, 2ps, perfective)
całkowicie	completely, entirely (c:)
ciąg	sequence
ciągnąć	to pull (imperfective)
ciągnik	tractor
akurat	at the moment, at this very moment (adverb)
migdał	almond
przerwa	break, interruption, gap
bez przerwy	nonstop	1	739482
gwizdek	whistle
silny	strong	1	739480
nos	nose	1	739480
rosnąć	to grow (imperfective)	1	739482
urosnąć	to grow (perfective)
rośniemy	we grow (imperfective)
rosnę	I grow (imperfective)	1	739482
pobierzemy się	we take each other, we marry each other (perfective)
pobiorę	I take, I grab, I download (perfective)
strzał	shot (result of launching a projectile)
strzała	arrow (projectile)
padać	to fall (imperfective)	1	739482
padam	I fall (imperfective)	10	739482
mnóstwo	plenty
rozśmieszyć	to amuse (perfective)
przekomarzać się	to banter
opiekun	guardian, babysitter, suprevisor
usta	mouth	1	739482
związek	relationship, connection	1	739482
Związek Radziecki	Soviet Union
związek zawodowy	labour union
chory	ill, sick
ślub	wedding
osobiście	personally
gorzej	worse (adverb)
pora roku	season (of the year)
jedyny	only (adjective, egyetlen)
zginąć	to perish, to be ruined (perfective)
korekta	correction, proofreading
szczęśliwy	lucky, happy
zamiar	intention
węgiel	coal, carbon
kac	hangover
powstawać	to arise, to rise up (imperfective)
świeży	fresh
świeższy	fresher (adjective)
pasażerowie	passengers (nominative plural)	1	739482
pasażerski	passenger (adjective)
stojący	standing (adjective)	1	739482
powinnaś	you ought to (feminine)
powinni	they ought to (masculine personal)
poręcz	handrail
poręczenie	warranty, guarantee
poręczać	to guarantee, to vouch for, kezeskedni (imperfective)
ręczny	manual, hand-held, kézi	2	739480
poręczyciel	guarantor
hamulec	break, fék
hamować	to brake (fékezni, imperfective)
rączka	handle, fogantyú
słup	pole, pillar, column
trwać	to last, to persist (imperfective)
krótki	short
krótszy	shorter (adjective)	1	739482
krótko	briefly, shortly (adverb)
krócej	shorter (adverb)	1	739482
dłuższy	longer (adjective)
dłużej	longer (adverb)	1	739480
stolica	capital
zabytek	monument
różnica	difference	1	739482
kłamstwo	lie (falsehood)
ściema	bullcrap
prawie	almost	2	739480
wąż	snake
śpij dobrze	sleep well!	1	739482
spadaj	beat it! bugger off!
wesoły	merry, cheerful, happy
wesołych świąt	Merry Christmas!
weselszy	happier (adjective)
wesoło	merrily, cheerfully
plecak	backpack	2	739480
witam ponownie	Welcome back
włoski	Italian
włochy	Italy	1	739480
z rosji	from Russia
na węgrzech	in Hungary
niemcy	Germany
w Niemczech	in Germany
niemiec	German
fałszywy	fake, false	1	739480
interesujący	interesting	1	739480
krzesło	chair	1	739482
w każdym razie	in any case, at any rate	2	739480
po rosyjsku	in Russian
hiszpania	Spain
szczupły	slim, slender
jak ona wygląda	What does she look like?
radość	enjoyment, happiness, pleasure
rozdział	chapter
budynek	building
buduję	I build (imperfective)	1	739482
użyteczny	useful
użytkownik	user
dysk twardy	hard disk	1	739482
węgierka	Hungarian (feminine)	2	739480
słowacki	Slovak (adjective, non pers.)	2	739480
słowaczka	Slovak (adjective, feminine pers)
słowak	Slovak (adjective, masculin pers.)
słowacja	Slovakia
finlandia	Finnland	1	739480
fiński	finnish	1	739480
święty	holy, sacred
święto	holiday, ünnepnap
świetny	excellent, great (adjective)
lekki	light, lightweight
światło	light, fény	1	739480
pogląd	view (opinion, judgement)
światopogląd	worldview
światłość	light, brightness, luminosity
oglądać	to watch (imperfective)
rodzić	to give birth (imperfective)
poród	childbirth, delivery, labor
rodzimy	native, indigenous
światowy	worldly, worldwide, global
